20220510	21:48:54 	 51b55ca4-0c10-45d5-ad26-434e2dcb7e7d 	 GET 	 undefined 	/state
20220510	21:48:54 	 fc89b4bc-d0b6-4582-8edf-652650ca7fcd 	 GET 	 undefined 	/favicon.ico
20220510	21:49:01 	 9b83bbbd-1e58-491f-a3e9-6f54a1076049 	 GET 	 undefined 	/
20220510	21:49:02 	 2c11b97a-69e5-41ac-b396-b89cb623700a 	 GET 	 undefined 	/favicon.ico
20220510	21:50:19 	 ac34c36a-c9f1-42f3-b536-70d2078d0056 	 GET 	 undefined 	/
20220510	21:50:19 	 d3675af1-2dcd-4add-bea4-b14e3165cd6b 	 GET 	 undefined 	/favicon.ico
20220510	21:53:43 	 72c77051-89e2-4087-b6d5-afe9d613ca02 	 GET 	 undefined 	/state
20220510	21:53:43 	 cbabacd8-09d3-42da-8780-42b7f1eeee6b 	 GET 	 undefined 	/favicon.ico
20220510	21:54:02 	 d982c74f-a88b-491d-a501-3afa151c7967 	 GET 	 undefined 	/
20220510	21:54:02 	 2a9cd6cc-c270-4996-9765-8fbf04a0acb2 	 GET 	 undefined 	/favicon.ico
20220510	22:03:29 	 8f5d5458-0afc-44db-9732-1a112118fd9a 	 GET 	 undefined 	/
20220510	22:03:29 	 fb46738a-920e-4251-af04-9586406b8534 	 GET 	 undefined 	/favicon.ico
20220510	22:04:14 	 9cfdeb62-3db1-4bc5-9b82-4a31164cb76d 	 GET 	 undefined 	/state
20220510	22:04:14 	 ce6ddb37-bdaf-4675-941d-2c43d0459122 	 GET 	 undefined 	/favicon.ico
20220510	22:07:10 	 b3188ab5-dfa0-438e-8ee9-81d44b2099cd 	 GET 	 undefined 	/
20220510	22:07:10 	 c3d0df3c-ec83-48ad-97eb-e95353573171 	 GET 	 undefined 	/favicon.ico
20220510	22:08:41 	 abaaea5f-6a43-4a8e-8227-13de97a9f4e7 	 GET 	 undefined 	/states.html
20220511	17:13:31 	 d4e190b0-d622-4bab-97ac-f85ba100106f 	 GET 	 undefined 	/
20220511	17:13:36 	 bd0b108f-7aed-47dd-bca4-63f79a7a3913 	 GET 	 undefined 	/
20220511	18:01:57 	 edd1394b-ee42-4bbf-8ae1-9f112d95d4bf 	 GET 	 undefined 	/
20220511	18:03:11 	 51a205cf-0543-4de3-b165-b21c00a53a0f 	 GET 	 undefined 	/states/KS
20220511	18:04:40 	 b12efa4b-727c-4590-a7df-eb806b9ccd59 	 GET 	 undefined 	/states/KS
